2022-12-20 22:12:709 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (4764cc086866a0b5054f58c2f6d453ec)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 16:12:135 INFO  TopMenuPage :44 - Menu option selected[[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='header-menu']//ul/child::*]]
2022-12-21 16:12:15 INFO  HomePage :106 - The Category List is [[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/child::*]]
2022-12-21 16:12:176 INFO  ProductPage :61 - Select Sort By[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //select[@id='products-orderby']]
2022-12-21 16:12:194 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:251 INFO  ProductPage :95 - List of Products after sorting[[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:251 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:287 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:323 INFO  ProductPage :84 - Product List[[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='item-grid']/div//h2]]
2022-12-21 16:12:710 INFO  ProductPage :79 - List of Products[[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*], [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-grid']//child::*]]
2022-12-21 16:12:744 INFO  MyOrderPage :60 - The product [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-name']/h1]
2022-12-21 16:12:829 INFO  MyOrderPage :67 - Select the processor [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //select[@id='product_attribute_1']]
2022-12-21 16:12:482 INFO  MyOrderPage :75 - Select RAM [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //select[@id='product_attribute_2']]
2022-12-21 16:12:44 INFO  MyOrderPage :82 - Select HDD [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: product_attribute_3_7]
2022-12-21 16:12:603 INFO  MyOrderPage :89 - Click on OS Premium [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: product_attribute_4_9]
2022-12-21 16:12:163 INFO  MyOrderPage :96 - Click on Total Commander [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: product_attribute_5_12]
2022-12-21 16:12:698 INFO  MyOrderPage :103 - The price is [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='product-price']]
2022-12-21 16:12:350 INFO  MyOrderPage :110 - Click on add card button [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //button[@class='button-1 add-to-cart-button']]
2022-12-21 16:12:963 INFO  MyOrderPage :116 - The Message after Adding to cart is [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //body/div[@id='bar-notification']/div[1]/p[1]]
2022-12-21 16:12:597 INFO  MyOrderPage :124 - Click on close Button on Message [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@id='bar-notification']/div[1]/span[1]]
2022-12-21 16:12:292 INFO  HomePage :63 - Click on Shopping cart link [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //span[contains(text(),'Shopping cart')]]
2022-12-21 16:12:874 INFO  HomePage :69 - Click on Go to Cart [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //button[contains(text(),'Go to cart')]]
2022-12-21 16:12:482 INFO  ShoppingCartPage :47 - Shopping cart text : [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //div[@class='page-title']]
2022-12-21 16:12:160 INFO  ShoppingCartPage :55 - Clear quantity[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //td[@class='quantity']/input]
2022-12-21 16:12:181 INFO  ShoppingCartPage :58 - new quantity[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //td[@class='quantity']/input]
2022-12-21 16:12:638 INFO  ShoppingCartPage :64 - Click on Update Cart Button [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: updatecart]
2022-12-21 16:12:224 INFO  ShoppingCartPage :72 - total price :[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //span[@class='value-summary'][1]/strong]
2022-12-21 16:12:288 INFO  ShoppingCartPage :79 - Click and checked on erm and conditions box[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: termsofservice]
2022-12-21 16:12:788 INFO  ShoppingCartPage :87 - Click on checkout button [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> name: checkout]
2022-12-21 16:12:822 INFO  LoginPage :47 - The Welcome text [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //h1[contains(text(),'Welcome, Please Sign In!')]]
2022-12-21 16:12:683 INFO  LoginPage :80 - Click on checkout Button in guest section [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //button[@class='button-1 checkout-as-guest-button']]
2022-12-21 16:12:761 INFO  CheckOutPage :110 - Enter user first name Harshid to firstname field [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: BillingNewAddress_FirstName]
2022-12-21 16:12:845 INFO  CheckOutPage :118 - Enter user last name Patel to lastname field [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: BillingNewAddress_LastName]
2022-12-21 16:12:985 INFO  CheckOutPage :125 - Enter user email harshid.patel1@gmail.com to Email field [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: BillingNewAddress_Email]
2022-12-21 16:12:139 INFO  CheckOutPage :139 - Select a country[[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> xpath: //select[@id='BillingNewAddress_CountryId']]
2022-12-21 16:12:292 INFO  CheckOutPage :132 - Enter city name London to City field [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> name: BillingNewAddress.City]
2022-12-21 16:12:476 INFO  CheckOutPage :145 - Enter Address 1 London Road to Address field [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: BillingNewAddress_Address1]
2022-12-21 16:12:584 INFO  CheckOutPage :152 - Enter postcode En657JR to Postcode field [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: BillingNewAddress_ZipPostalCode]
2022-12-21 16:12:746 INFO  CheckOutPage :159 - Enter telephone number 07418529633 to Telephone Number field [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> id: BillingNewAddress_PhoneNumber]
2022-12-21 16:12:901 INFO  CheckOutPage :166 - Clicking on continue Button [[ChromeDriver: chrome on WINDOWS (30923f8cc6101de4fca37ec18ca97c34)] -> name: save]
